Student_Name,Course_Count
Olivia Red, 29
Quincy Johnson, 31
Kelly Pink, 26
Jack Magenta, 26
Mona Teal, 21
Sam Pink, 26
Bob Yellow, 28
Hank Yellow, 23
Jack White, 22
Jack Green, 21
Frank Black, 19
Liam Cyan, 30
Hank Blue, 23
Alice Orange, 29
Jack Cyan, 25
Alice Brown, 23
Sam Yellow, 27
Rita Red, 32
Grace Black, 17
Alice Black, 27
Paul Yellow, 26
Kelly Red, 31
Bob Indigo, 26
Sam Green, 12
Alice Pink, 28
Hank White, 20
Dana Black, 28
Grace Davis, 28
Bob Red, 23
Paul Orange, 21
Liam Magenta, 20
Tina Black, 16
Charlie Black, 31
Sam Black, 27
Grace Johnson, 16
Alice Blue, 28
Charlie Indigo, 26
Olivia Orange, 25
Ivy Orange, 16
Quincy White, 35
Mona Purple, 20
Hank Cyan, 23
Olivia Black, 15
Paul Gray, 18
Jack Blue, 32
Paul Green, 27
Nick White, 31
Frank Johnson, 29
Bob Black, 23
Eve Violet, 28
Hank Indigo, 18
Jack Davis, 26
Ivy Red, 23
Mona Cyan, 22
Ivy Pink, 33
Alice Gray, 28
Liam Brown, 19
Liam Davis, 31
Kelly Brown, 22
Quincy Magenta, 25
Liam Teal, 16
Rita Magenta, 21
Paul Magenta, 32
Paul Pink, 25
Charlie Teal, 25
Quincy Pink, 23
Liam Black, 24
Frank Red, 32
Olivia White, 24
Paul Teal, 28
Kelly Black, 24
Charlie Violet, 26
Quincy Gray, 27
Tina Green, 20
Quincy Azure, 21
Dana Indigo, 22
Charlie Brown, 20
Ivy White, 36
Eve White, 14
Dana Brown, 28
Rita Indigo, 30
Hank Green, 29
Bob Magenta, 34
Mona Magenta, 26
Eve Black, 25
Quincy Beige, 21
Quincy Indigo, 28
Grace Purple, 23
Charlie Azure, 22
Kelly Violet, 26
Charlie Orange, 22
Tina Brown, 27
Paul Red, 23
Liam White, 24
Hank Purple, 22
Rita Gray, 28
Grace Pink, 19
Tina Johnson, 25
Liam Indigo, 22
Nick Brown, 16
Alice Cyan, 32
Quincy Violet, 24
Sam Magenta, 16
Ivy Black, 29
Grace Teal, 26
Grace Orange, 25
Kelly Indigo, 26
Eve Teal, 22
Bob Green, 22
Frank Pink, 29
Tina Davis, 30
Tina Magenta, 25
Ivy Brown, 19
Grace Magenta, 31
Mona Orange, 20
Charlie Cyan, 25
Grace Yellow, 33
Bob White, 20
Frank Purple, 25
Alice Johnson, 15
Grace Gray, 24
Mona Davis, 33
Alice Indigo, 26
Rita Orange, 27
Quincy Teal, 28
Frank Beige, 16
Bob Gray, 25
Bob Brown, 29
Paul Cyan, 22
Jack Black, 21
Olivia Indigo, 21
Alice Green, 25
Dana Gray, 25
Hank Pink, 25
Nick Magenta, 22
Bob Violet, 40
Sam Indigo, 22
Tina Red, 24
Olivia Azure, 30
Jack Orange, 19
Mona Brown, 30
Mona Indigo, 21
Eve Cyan, 24
Frank Violet, 23
Tina Azure, 27
Kelly Beige, 19
Sam Blue, 30
Jack Violet, 18
Liam Purple, 18
Rita Blue, 21
Hank Black, 18
Jack Indigo, 34
Bob Purple, 28
Eve Green, 29
Nick Red, 33
Sam Cyan, 23
Bob Pink, 27
Ivy Yellow, 19
Dana Yellow, 29
Mona Blue, 34
Rita Violet, 24
Liam Azure, 26
Ivy Beige, 20
Paul Violet, 21
Tina Beige, 25
Frank Teal, 28
Nick Pink, 34
Bob Azure, 24
Rita Beige, 24
Olivia Blue, 35
Grace Violet, 24
Grace Blue, 27
Quincy Purple, 26
Frank Indigo, 23
Rita Azure, 23
Tina Yellow, 20
Ivy Azure, 25
Rita White, 23
Bob Orange, 29
Nick Purple, 17
Frank Blue, 30
Charlie Pink, 27
Nick Teal, 27
Liam Green, 21
Kelly Orange, 25
Hank Azure, 18
Eve Beige, 22
Mona Azure, 20
Tina Orange, 21
Liam Violet, 32
Tina Indigo, 24
Sam Violet, 19
Paul Brown, 30
Nick Davis, 18
Kelly Azure, 24
Jack Yellow, 18
Ivy Blue, 24
